Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
KY290975	Escherichia phage YUEEL01	Escherichia phage YUEEL01 Tequatrovirus yueel1 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168266	FALSE	35.360	DNA	02-JUL-2021	271	15.4981549815498	84.5018450184502	95.4334208931097	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli ART2
MZ417521	Escherichia phage 132	Escherichia phage 132 Tequatrovirus ecomime340 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166922	FALSE	35.485	DNA	30-JUN-2021	262	16.030534351145	83.969465648855	94.934160865554	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli BW25113
MZ342906	Escherichia phage vB_EcoP_SU7	Escherichia phage vB_EcoP_SU7 Suseptimavirus SU7 Suseptimavirus Gordonclarkvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	76626	FALSE	42.054	DNA	29-JUN-2021	117	19.6581196581197	80.3418803418803	89.4500561167228	NA	1	Escherichia	Suseptimavirus	Suseptimavirus	Gordonclarkvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Enterotoxigenic Escherichia coli serovar O:139
MW630116	Escherichia phage vB_EcoM-ZQ3	Escherichia phage vB_EcoM-ZQ3 Mosigvirus JS09 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170042	FALSE	37.606	DNA	29-JUN-2021	270	84.4444444444444	15.5555555555556	93.746839016243	NA	3	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MW630115	Escherichia phage vB_EcoP-ZQ2	Escherichia phage vB_EcoP-ZQ2 Gamaleyavirus Zq2 Gamaleyavirus Enquatrovirinae Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	72231	FALSE	42.849	DNA	29-JUN-2021	85	23.5294117647059	76.4705882352941	92.9185529758691	NA	1	Escherichia	Gamaleyavirus	Gamaleyavirus	Enquatrovirinae	Schitoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MZ318363	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	36942	FALSE	48.473	DNA	25-JUN-2021	42	100	0	90.6529153808673	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli BL21
MZ318362	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	36942	FALSE	48.473	DNA	25-JUN-2021	43	100	0	91.0589572843918	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli BL21
MZ318361	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	36942	FALSE	48.476	DNA	25-JUN-2021	43	100	0	91.3269449407179	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli BL21
MZ189262	Escherichia phage W143	Escherichia phage W143 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166244	FALSE	35.458	DNA	26-JUN-2021	263	16.3498098859316	83.6501901140685	94.8467313106037	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 143
MZ189261	Escherichia phage S143_2	Escherichia phage S143_2 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168769	FALSE	37.680	DNA	26-JUN-2021	268	15.6716417910448	84.3283582089552	94.9232382724315	NA	10	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 143
MW269952	Escherichia phage P479	Escherichia phage P479 Gaprivervirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	172033	FALSE	40.262	DNA	19-JUN-2021	294	84.3537414965986	15.6462585034014	94.8288991065668	NA	2	Escherichia	Gaprivervirus	Gaprivervirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 187
MZ043897	Escherichia phage E212	Escherichia phage E212 Lederbergvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38252	FALSE	46.983	DNA	31-MAY-2021	54	68.5185185185185	31.4814814814815	86.5131234968106	NA	0	Escherichia	Lederbergvirus	Lederbergvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K88 cvcc83902
MZ031013	Escherichia phage vB_EcoA_fTuEco01	Escherichia phage vB_EcoA_fTuEco01 Vectrevirus Molineuxvirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44320	FALSE	44.903	DNA	31-MAY-2021	55	100	0	91.3808664259928	NA	0	Escherichia	Vectrevirus	Vectrevirus	Molineuxvirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MW679410	Escherichia phage C6	Escherichia phage C6 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	169530	FALSE	39.569	DNA	31-MAY-2021	276	15.2173913043478	84.7826086956522	94.7531410369846	NA	3	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 22
MW650886	Escherichia phage vB_EcoM-ZQ1	Escherichia phage vB_EcoM-ZQ1 Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	149115	FALSE	49.051	DNA	31-MAY-2021	186	34.9462365591398	65.0537634408602	91.2953089897059	NA	2	Escherichia	Aglimvirinae	Unclassified	Aglimvirinae	Ackermannviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MW862804	Escherichia phage UAE_MI-01	Escherichia phage UAE_MI-01 Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44281	FALSE	54.714	DNA	16-MAY-2021	57	40.3508771929825	59.6491228070175	91.1971274361464	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7
MW876471	Escherichia phage P762	Escherichia phage P762 Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38954	FALSE	50.046	DNA	09-MAY-2021	47	0	100	86.3402988139857	NA	0	Escherichia	Kayfunavirus	Kayfunavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli EC762
MW250787	Escherichia phage UPEC07	Escherichia phage UPEC07 Gaprivervirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170004	FALSE	40.313	DNA	04-MAY-2021	287	85.3658536585366	14.6341463414634	94.3742500176466	NA	2	Escherichia	Gaprivervirus	Gaprivervirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MW250786	Escherichia phage UPEC06	Escherichia phage UPEC06 Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	143140	FALSE	41.224	DNA	04-MAY-2021	263	37.6425855513308	62.3574144486692	89.4949000978063	NA	5	Escherichia	Vequintavirinae	Unclassified	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MW250785	Escherichia phage UPEC03	Escherichia phage UPEC03 Pseudotevenvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	178307	FALSE	44.557	DNA	04-MAY-2021	269	44.9814126394052	55.0185873605948	95.6042107152271	NA	2	Escherichia	Pseudotevenvirus	Pseudotevenvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MW883060	Escherichia phage vB_EcoP_SYGE1	Escherichia phage vB_EcoP_SYGE1 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39713	FALSE	48.438	DNA	27-APR-2021	49	0	100	89.8043461838693	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
MW883059	Escherichia phage vB_EcoM_SYGD1	Escherichia phage vB_EcoM_SYGD1 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	171255	FALSE	35.319	DNA	27-APR-2021	277	83.7545126353791	16.2454873646209	94.5000145981139	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
MW883061	Escherichia phage vB_EcoM_SYGMH1	Escherichia phage vB_EcoM_SYGMH1 Vequintavirus FV3 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	137423	FALSE	43.606	DNA	27-APR-2021	206	54.3689320388349	45.6310679611651	86.9774346361235	NA	5	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli min27
MT768060	Escherichia phage vB_EcoS_swi2	Escherichia phage vB_EcoS_swi2 Swiduovirus swi2 Swiduovirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	47611	FALSE	46.254	DNA	16-APR-2021	79	35.4430379746835	64.5569620253165	89.5864401083783	NA	1	Escherichia	Swiduovirus	Swiduovirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MT768059	Escherichia phage vB_EcoM_swi3	Escherichia phage vB_EcoM_swi3 Rosemountvirus BP63 Rosemountvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	52782	FALSE	46.021	DNA	16-APR-2021	71	53.5211267605634	46.4788732394366	91.1333409116744	NA	0	Escherichia	Rosemountvirus	Rosemountvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MW602648	Escherichia phage vB_EcoM_fHy-Eco03	Escherichia phage vB_EcoM_fHy-Eco03 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	57011	FALSE	45.060	DNA	27-MAR-2021	88	47.7272727272727	52.2727272727273	91.1981898230166	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MT129655	Escherichia phage MN05	Escherichia phage MN05 Kuravirus MN05 Kuravirus Gordonclarkvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	76899	FALSE	42.153	DNA	26-MAR-2021	126	19.047619047619	80.9523809523809	89.2534363255699	NA	1	Escherichia	Kuravirus	Kuravirus	Gordonclarkvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	enteropathogenic Escherichia coli
MT129654	Escherichia phage MN04	Escherichia phage MN04 Dhakavirus JS98 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	169519	FALSE	39.438	DNA	26-MAR-2021	274	84.3065693430657	15.6934306569343	93.8850512331951	NA	3	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	enterotoxigenic Escherichia Coli
MT129653	Escherichia phage MN03	Escherichia phage MN03 Kuravirus MN03 Kuravirus Gordonclarkvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	77187	FALSE	42.159	DNA	26-MAR-2021	124	19.3548387096774	80.6451612903226	89.4412271496495	NA	1	Escherichia	Kuravirus	Kuravirus	Gordonclarkvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	enteropathogenic Escherichia coli
MT129652	Escherichia phage MN01	Escherichia phage MN01 Gaprivervirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	172584	FALSE	40.423	DNA	26-MAR-2021	292	84.9315068493151	15.0684931506849	94.2775691837018	NA	2	Escherichia	Gaprivervirus	Gaprivervirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	enterotoxigenic Escherichia Coli
LC620505	Escherichia phage NiC89	Escherichia phage NiC89 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166727	FALSE	35.417	DNA	19-MAR-2021	267	15.7303370786517	84.2696629213483	94.7572978581753	NA	9	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escrehichea coli
MW512264	Escherichia phage PTK	Escherichia phage PTK Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	160320	FALSE	37.653	DNA	10-MAR-2021	249	15.6626506024096	84.3373493975904	94.7723303393214	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MW481326	Escherichia phage vB_EcoM-Pr103Blw	Escherichia phage vB_EcoM-Pr103Blw Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	88421	FALSE	38.725	DNA	10-MAR-2021	127	74.0157480314961	25.9842519685039	89.018445844313	NA	26	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MW598258	Escherichia phage U136B	Escherichia phage U136B Tlsvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49223	FALSE	42.919	DNA	26-FEB-2021	82	76.8292682926829	23.1707317073171	90.7258801779656	NA	0	Escherichia	Tlsvirus	Tlsvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MT984581	Escherichia phage T4	Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168908	FALSE	35.290	DNA	25-FEB-2021	262	16.412213740458	83.587786259542	94.0790252681933	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli B
MT664721	Escherichia phage vB_EcoM_APEC	Escherichia phage vB_EcoM_APEC Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	35832	FALSE	41.287	DNA	22-FEB-2021	57	85.9649122807018	14.0350877192982	96.7598794373744	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli APEC O78
MN850631	Escherichia phage mio	Escherichia phage mio Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	83259	FALSE	39.059	DNA	01-FEB-2021	120	22.5	77.5	90.076748459626	NA	24	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850628	Escherichia phage bob	Escherichia phage bob Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	45256	FALSE	54.481	DNA	01-FEB-2021	59	37.2881355932203	62.7118644067797	87.8005126392081	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850581	Escherichia phage sortkaff	Escherichia phage sortkaff Sortsnevirus IME279 Sortsnevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42446	FALSE	59.447	DNA	01-FEB-2021	61	29.5081967213115	70.4918032786885	93.7685529849691	NA	0	Escherichia	Sortsnevirus	Sortsnevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850651	Escherichia phage moskry	Escherichia phage moskry Mosigvirus mar005p1 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	169410	FALSE	37.637	DNA	01-FEB-2021	270	15.1851851851852	84.8148148148148	93.124372823328	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850650	Escherichia phage jat	Escherichia phage jat Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44417	FALSE	54.531	DNA	01-FEB-2021	58	39.6551724137931	60.3448275862069	89.7359119256141	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850649	Escherichia phage nomine	Escherichia phage nomine Vequintavirus APECc02 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	137991	FALSE	43.650	DNA	01-FEB-2021	212	56.1320754716981	43.8679245283019	90.1000789906588	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850648	Escherichia phage anhysbys	Escherichia phage anhysbys Phapecoctavirus anhysbys Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	149335	FALSE	39.116	DNA	01-FEB-2021	272	50.3676470588235	49.6323529411765	90.8246559748217	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850647	Escherichia phage tootiki	Escherichia phage tootiki Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	88257	FALSE	39.004	DNA	01-FEB-2021	122	27.0491803278689	72.9508196721311	86.9857348425621	NA	24	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850646	Escherichia phage nom	Escherichia phage nom Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	136114	FALSE	43.573	DNA	01-FEB-2021	208	44.7115384615385	55.2884615384615	89.3280632411067	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850645	Escherichia phage outra	Escherichia phage outra Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	145482	FALSE	37.448	DNA	01-FEB-2021	244	46.3114754098361	53.6885245901639	90.2606508021611	NA	16	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850644	Escherichia phage ekra	Escherichia phage ekra Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87282	FALSE	38.914	DNA	01-FEB-2021	121	26.4462809917355	73.5537190082645	88.1338649435164	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850642	Escherichia phage navn	Escherichia phage navn Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	139427	FALSE	43.582	DNA	01-FEB-2021	217	43.778801843318	56.221198156682	89.4417867414489	NA	5	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850639	Escherichia phage radambza	Escherichia phage radambza Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	86702	FALSE	38.940	DNA	01-FEB-2021	118	26.271186440678	73.728813559322	86.5712440312796	NA	24	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850637	Escherichia phage warpig	Escherichia phage warpig Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	86106	FALSE	38.985	DNA	01-FEB-2021	122	73.7704918032787	26.2295081967213	88.8544352309944	NA	21	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850636	Escherichia phage dune	Escherichia phage dune Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	88511	FALSE	39.043	DNA	01-FEB-2021	123	26.0162601626016	73.9837398373984	88.6127148038097	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850635	Escherichia phage bumzen	Escherichia phage bumzen Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87360	FALSE	39.075	DNA	01-FEB-2021	120	75	25	88.2165750915751	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850634	Escherichia phage tinuso	Escherichia phage tinuso Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	50856	FALSE	44.768	DNA	01-FEB-2021	83	73.4939759036145	26.5060240963855	88.5264275601699	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850633	Escherichia phage allfine	Escherichia phage allfine Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	86963	FALSE	39.035	DNA	01-FEB-2021	121	23.9669421487603	76.0330578512397	87.6418706806343	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850632	Escherichia phage alia	Escherichia phage alia Justusliebigvirus alia Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	147009	FALSE	37.511	DNA	01-FEB-2021	240	45.4166666666667	54.5833333333333	90.6583950642478	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850630	Escherichia phage naam	Escherichia phage naam Vequintavirus slur16 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	137129	FALSE	43.699	DNA	01-FEB-2021	207	56.0386473429952	43.9613526570048	89.6491624674577	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850629	Escherichia phage mckay	Escherichia phage mckay Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44443	FALSE	54.501	DNA	01-FEB-2021	62	37.0967741935484	62.9032258064516	91.9447382039916	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
